id,loss
321940,1280.2297
321942,1154.1067
321948,2232.3164
321949,1358.8542
321950,1316.2811
321953,3169.0981
321954,1107.574
321957,3827.391
321971,1588.8605
321977,689.3818
321982,9873.617
321983,1955.9097
321990,8086.836
321994,1675.3457
322000,734.6995
322006,1643.9214
322012,1654.8118
322016,1510.0916
322018,2369.5134
322020,3417.2415
322021,5120.749
322022,1198.0012
322027,1947.1418
322029,2219.4097
322034,3915.1445
322037,1623.5642
322044,2734.6792
322052,1441.4377
322053,2263.6943
322055,637.7205
322065,2557.3286
322068,1404.6676
322070,854.58575
322074,1602.2372
322088,9277.161
322102,2430.2493
322104,2344.1826
322106,1143.0244
322107,1714.2408
322108,2057.2456
322111,2792.3274
322122,6667.736
322131,1926.3468
322132,3696.9526
322141,794.9961
322144,1808.0731
322145,904.52936
322146,2102.0205
322153,2093.9314
322154,6179.6846
322155,2786.5322
322162,885.55804
322163,1178.2908
322169,1412.8862
322172,2490.4907
322181,4846.558
322184,838.0392
322192,2348.3413
322193,1344.1726
322203,2921.7637
322207,2177.439
322219,1653.105
322222,6465.977
322223,1078.535
322230,2718.7327
322237,2057.84
322246,1147.7302
322249,1902.533
322250,2745.2544
322253,3060.757
322258,1653.0159
322260,4477.0737
322262,1085.3707
322267,11870.509
322270,1228.1874
322271,1172.3081
322272,4215.3687
322276,2723.059
322284,1659.4751
322291,1607.7114
322298,959.38525
322302,2564.8838
322315,1322.7667
322317,1110.3921
322320,2043.792
322324,4778.1562
322327,751.6525
322328,6884.781
322329,724.4922
322333,1003.6842
322347,1170.8625
322348,8833.799
322354,1755.7474
322363,3982.1794
322377,1450.4453
322378,598.89594
322381,13923.67
322386,1109.2821
322389,2195.5117
322395,1231.3005
322398,1549.4875
322399,2004.8921
322404,935.204
322409,999.7866
322417,1809.8787
322423,2963.8877
322427,1298.7681
322429,1527.6556
322433,1863.8514
322437,3372.761
322445,6424.8867
322446,3640.1797
322459,1101.9231
322460,3697.833
322464,2376.1306
322466,2635.0835
322470,2558.3572
322472,3686.9016
322474,2834.3882
322476,1426.5577
322482,5354.1304
322488,1038.667
322492,1773.9186
322496,1132.5978
322497,1175.5651
322502,1937.1035
322511,4494.2144
322518,3534.268
322525,1180.2026
322526,1516.0292
322527,3340.3562
322531,2408.9019
322533,3329.7524
322536,2720.4268
322546,1368.6792
322552,10409.073
322556,1732.5791
322557,1489.0323
322562,2426.0374
322581,2331.1868
322584,4989.835
322591,3602.9976
322600,1427.302
322602,1814.9915
322611,7722.9844
322615,1217.0942
322618,1547.281
322620,1428.6149
322623,1534.322
322637,3086.7793
322642,1194.1631
322646,6723.2754
322649,838.977
322652,3927.2354
322656,2759.3005
322658,5808.8164
322671,963.87854
322677,1059.9412
322678,5193.8237
322680,1732.9576
322682,1542.5164
322690,2930.2937
322691,2065.5073
322703,1033.3472
322704,12504.063
322721,952.70917
322724,1273.7848
322741,2924.3518
322766,6890.8047
322768,1186.2493
322775,2000.4912
322777,3643.2354
322778,2096.2961
322780,2891.991
322782,1548.0317
322788,1092.4889
322794,3478.314
322799,1969.7023
322800,2992.52
322802,10311.626
322813,6345.821
322821,2039.1919
322823,1511.0588
322824,2633.4873
322848,8498.009
322852,2021.5775
322857,1508.1606
322862,2329.8892
322865,988.9197
322868,1761.5457
322873,4666.7544
322878,2466.6772
322882,854.91565
322885,879.7733
322897,1241.6222
322904,2583.0786
322914,2239.6167
322917,1426.6588
322920,4329.7515
322945,1499.9
322946,5395.172
322949,2805.2505
322954,1935.8499
322957,1383.0505
322959,1883.9575
322963,1183.1157
322967,955.00305
322969,1418.5676
322970,944.16455
322972,1416.2975
322977,4603.68
322986,1902.5037
322989,7572.535
322990,1225.0867
322994,1664.8264
322998,1949.2991
323000,922.97644
323007,1560.9193
323011,1652.8289
323017,1076.8263
323024,5374.7646
323030,2896.3882
323032,1715.8928
323033,1464.8169
323035,814.29846
323036,3311.5208
323043,1106.6335
323044,1627.3091
323046,1905.9097
323047,6224.907
323051,6168.7954
323058,1856.1832
323070,1787.8068
323076,984.6439
323077,1906.7363
323079,1158.911
323082,1534.2756
323086,3097.202
323091,2808.697
323099,3908.1956
323100,2732.507
323102,1329.2046
323103,1179.5768
323106,3589.9736
323112,1883.1062
323113,1709.075
323114,928.82666
323121,1731.6509
323124,7292.4775
323131,1648.1558
323138,2962.7344
323145,1968.1008
323149,6150.584
323152,1408.115
323156,989.3351
323158,4739.531
323161,2522.9385
323163,1040.4716
323164,8419.979
323165,2065.547
323171,2417.768
323175,3537.2383
323189,1782.4741
323202,1690.7402
323209,3821.8813
323211,739.57874
323213,7111.461
323214,8997.312
323219,1412.0745
323228,2192.442
323238,2160.1882
323239,2480.8362
323257,2917.2905
323261,1483.908
323269,11063.511
323274,4213.279
323281,3736.9717
323287,1891.6326
323291,1178.7592
323301,1802.7363
323308,2139.196
323314,1774.4349
323327,1255.4269
323332,1246.3666
323333,2142.1472
323343,3417.159
323346,1401.9426
323348,2022.2166
323350,1039.372
323357,912.3621
323360,2476.1519
323362,1495.8953
323381,1629.355
323383,2104.5583
323389,1493.3047
323390,1111.492
323391,854.0311
323398,1599.2695
323403,3155.3794
323409,1996.7288
323413,1466.8962
323418,3314.0706
323420,2187.6248
323431,3568.451
323432,1160.5853
323434,7029.332
323437,12819.073
323439,1205.1891
323441,1876.8907
323447,1210.7861
323448,1255.8776
323451,2800.9966
323465,1243.0315
323467,11758.192
323469,1225.6844
323471,4315.346
323472,1558.3042
323475,832.4099
323483,2066.5046
323487,1872.8105
323496,811.59705
323514,3856.6396
323521,3052.8848
323522,3308.772
323527,1764.3538
323529,1564.7308
323532,2568.0457
323544,988.147
323545,1117.0975
323548,761.4495
323549,2852.545
323563,1490.9136
323567,1606.1008
323571,3740.273
323575,1263.5955
323576,7450.746
323581,2023.0208
323582,5372.8926
323584,1147.2224
323603,1368.0361
323613,1096.1232
323615,5149.4746
323616,780.46216
323621,3088.8083
323625,943.67114
323635,2291.7517
323637,2530.1074
323638,1672.0238
323639,2277.4937
323644,1096.1765
323645,7077.866
323647,1497.5891
323651,1593.2029
323652,6723.71
323657,4421.7646
323663,14465.21
323665,1461.6152
323667,7422.7207
323668,2122.423
323669,2512.3533
323679,1510.7935
323682,1099.178
323686,2249.434
323689,1796.9846
323692,2734.767
323705,892.0881
323707,3184.6318
323710,6387.0083
323718,5389.1973
323719,6660.4043
323723,2200.6963
323737,2148.914
323746,944.9799
323773,1486.0154
323778,2045.6648
323785,1210.6277
323786,730.912
323787,856.63275
323789,1028.8347
323790,2641.9897
323791,2533.2493
323792,1456.9507
323803,751.94037
323819,1219.4265
323823,746.7947
323825,1027.9628
323831,2623.1216
323833,2562.071
323835,1419.1104
323839,1200.6464
323840,2433.1428
323846,3138.8506
323848,1522.3254
323851,1795.2255
323853,939.8943
323854,2452.2036
323857,2309.1538
323860,6029.544
323863,1794.4761
323870,3340.6638
323872,2932.5762
323877,1552.0669
323884,3610.273
323893,1223.2511
323894,2443.5583
323895,7128.8574
323901,6656.4014
323902,1243.0592
323904,4172.098
323922,1566.5408
323923,1789.3949
323924,2905.3713
323925,7697.2866
323927,2153.8994
323930,6636.42
323950,5001.516
323952,1358.8174
323955,1762.4832
323960,1519.1013
323961,874.6804
323964,1867.2078
323965,2781.2578
323969,1296.6809
323970,1255.673
323971,4871.164
323972,1780.7443
323981,2472.2593
323983,886.9727
323987,5188.0674
323988,4710.108
323992,1115.2089
323995,870.40045
323998,1715.5641
323999,1793.8271
324001,2174.1543
324007,1804.7216
324017,1054.5619
324022,1089.906
324030,2120.4236
324032,1910.3485
324039,1176.1582
324043,1370.688
324051,2132.5723
324055,3619.3767
324056,864.16315
324057,1299.7559
324059,2598.127
324063,5052.3276
324067,2016.2809
324068,1499.9054
324070,1238.022
324071,1356.8073
324072,2017.694
324075,1462.9094
324087,1981.076
324091,1537.6991
324094,3909.8452
324096,1298.0154
324097,3073.441
324102,1034.9718
324103,2632.5938
324112,1348.9274
324116,2478.8022
324122,2345.1558
324124,1289.73
324125,2978.2798
324127,1144.9014
324130,1460.6295
324134,7211.103
324142,1070.7395
324151,3872.7437
324156,1044.3932
324169,4470.663
324178,1273.1663
324187,2241.191
324193,1526.3286
324196,1394.812
324203,1551.6034
324206,1074.4305
324213,7929.1533
324219,912.25006
324227,1431.7346
324232,4279.0425
324234,2542.4224
324247,4620.508
324250,3766.9885
324255,1044.1287
324256,1814.4891
324261,2482.072
324264,1625.8967
324265,4148.105
324270,5944.413
324271,1016.1575
324278,1007.0947
324286,1644.6099
324296,1651.4443
324301,1517.0198
324302,2866.2793
324307,3387.5618
324309,3170.6616
324310,1032.0283
324323,1373.8657
324325,2171.974
324328,2463.957
324339,2907.1345
324342,1809.9883
324344,2923.0063
324345,1954.3564
324346,2613.2087
324351,848.1399
324354,1371.3414
324357,851.58777
324359,767.81165
324361,751.85986
324367,7075.662
324370,11301.036
324371,4687.9634
324372,1744.258
324381,5339.6577
324393,3491.1375
324394,2317.8833
324395,2070.7712
324405,2702.3005
324410,1173.6682
324418,7901.491
324422,1149.5707
324424,2060.5947
324434,2593.3647
324444,817.30896
324453,4686.3896
324464,1336.7799
324467,2511.9812
324468,824.89703
324470,2200.0713
324479,1732.8926
324484,1572.52
324490,7761.7124
324494,1739.7593
324495,1075.3932
324498,1211.1857
324501,6014.0884
324514,2161.8848
324517,1917.0592
324518,2449.984
324525,3061.458
324539,2448.1768
324541,1813.6631
324543,5456.2793
324553,4269.754
324555,1254.1812
324565,1138.7843
324568,1850.5149
324570,1136.6873
324575,2235.9126
324586,1248.9204
324592,1392.9094
324596,1544.8711
324598,2575.3906
324602,2540.7712
324604,3315.5522
324605,2654.994
324611,3565.5972
324620,2252.845
324624,2277.2668
324630,2870.6187
324633,1213.0286
324635,4751.3438
324640,4651.86
324644,1186.5991
324645,1522.2969
324666,2083.7173
324673,950.90845
324675,849.2173
324677,7773.2275
324685,1167.1047
324689,1640.8672
324690,1696.8755
324701,3238.337
324702,3937.7253
324717,7839.8467
324725,1948.5088
324730,698.0047
324735,4137.1187
324738,6423.1885
324740,966.5735
324741,2794.6226
324748,1185.2236
324749,1347.2288
324751,1378.8655
324757,2325.2874
324766,2654.228
324768,2994.086
324769,2764.132
324777,4784.941
324783,6766.311
324784,1136.0681
324786,808.04376
324798,1152.2568
324802,1023.69446
324803,3161.103
324804,1465.9271
324806,2487.4304
324810,809.6759
324813,2690.7144
324814,3524.5137
324821,5284.0566
324823,1282.0203
324826,1251.0514
324838,600.1796
324842,1083.0754
324865,1225.6721
324873,2441.419
324882,1142.0066
324883,3656.5208
324886,695.6034
324889,2191.352
324893,992.10095
324898,738.70917
324899,3788.1067
324901,2809.7378
324902,12069.749
324903,6115.524
324906,4762.805
324911,3127.9565
324912,1549.7065
324914,2502.6106
324915,1968.2258
324925,1529.5803
324930,3584.0786
324933,2889.0884
324942,2060.5908
324943,1588.7682
324950,1760.2537
324952,1254.2318
324960,1993.9021
324961,1634.0396
324970,1697.8506
324973,3185.3765
324977,1429.7935
324979,1464.2654
324980,2309.2234
324985,1551.5024
324986,3711.0044
324995,6023.705
324997,831.27716
325005,955.3511
325018,1802.8508
325021,1555.5674
325024,1213.7283
325025,1219
325026,3072.0325
325033,1045.3428
325035,621.2898
325038,1225.6376
325040,1959.4882
325042,1039.2598
325043,1101.0183
325051,7210.7344
325052,4029.219
325054,1631.9183
325060,2387.529
325067,5153.8896
325074,2073.9365
325075,745.7883
325077,652.46216
325083,991.1221
325086,1700.4277
325093,1550.4042
325095,2596.5293
325096,1551.8197
325104,1173.8462
325109,3709.6719
325110,1232.712
325114,1657.5562
325118,2893.9302
325120,10058.72
325132,1177.8633
325136,2142.2224
325138,1065.0278
325148,1417.5901
325150,1096.1436
325151,852.819
325152,7200.0986
325154,1850.861
325165,2198.482
325166,3095.3691
325172,5297.9907
325173,1240.4192
325174,2092.2288
325177,1903.5302
325179,1408.9402
325181,1941.5717
325185,2045.7031
325186,1072.3696
325197,1523.7756
325199,2672.6782
325208,4449.3994
325209,2375.308
325212,553.77344
325217,1504.622
325230,1373.9102
325231,758.79486
325237,2360.315
325238,2980.2812
325246,9523.858
325263,639.3768
325280,1663.5717
325290,3542.3496
325295,1166.1602
325298,2113.3923
325299,1439.7192
325307,1800.5396
325323,2093.7114
325325,2836.7231
325327,4757.529
325334,1998.3469
325338,1666.7908
325339,1459.0193
325342,1432.0891
325357,1783.272
325375,2413.6572
325376,3357.126
325389,3407.796
325399,810.3949
325404,2745.5867
325409,2513.1802
325413,3780.6294
325414,2364.6013
325422,2903.313
325433,2537.7007
325435,1037.5399
325436,2269.7837
325437,3302.7805
325438,938.12067
325439,1692.7771
325441,4324.2627
325447,1329.7874
325453,1000.2914
325454,1806.3975
325456,1225.8838
325467,1581.5748
325468,1332.7527
325477,6500.5234
325478,6890.0415
325480,770.5227
325486,3007.9465
325490,5764.241
325499,991.13367
325504,710.3395
325511,8187.336
325525,6127.771
325528,2704.4458
325531,2641.4868
325534,1960.9712
325537,1148.721
325550,918.0076
325552,7330.926
325556,2803.8643
325560,1275.7743
325562,4515.786
325563,1974.1265
325578,3317.1296
325580,1371.1835
325594,4453.7217
325598,3400.933
325603,1392.6115
325604,1694.5016
325608,1450.5757
325612,2427.2878
325614,4411.4165
325615,5308.0435
325626,985.7313
325642,2526.4646
325645,1174.1877
325647,1535.0237
325649,2376.6892
325650,1486.2711
325651,905.2113
325654,2990.8442
325664,1236.212
325674,1540.3857
325679,2552.0007
325684,1094.289
325689,1148.2861
325693,803.04395
325703,1969.0781
325723,1967.6265
325724,1084.4581
325727,5669.9873
325728,978.92737
325729,1844.8528
325737,1682.412
325738,1497.9775
325742,2129.4734
325743,1458.9169
325745,1243.7336
325746,1049.2867
325754,3170.4414
325762,3897.944
325766,3026.3052
325768,1538.8008
325771,5695.13
325773,939.12134
325775,4483.158
325778,1198.5281
325783,2897.4526
325784,1662.8275
325786,1139.499
325791,5669.365
325796,1389.358
325799,3179.3281
325800,4826.663
325804,1683.6674
325810,1506.3105
325815,914.6256
325816,4081.0222
325819,1788.4402
325821,1251.4905
325831,5715.7754
325836,1627.2812
325837,862.3867
325840,3266.4111
325841,1345.1135
325845,1279.8861
325848,2445.0417
325851,12498.835
325856,2030.0034
325864,5334.374
325865,1402.3157
325872,1909.3171
325886,1470.3555
325896,9038.846
325898,5277.583
325900,1334.0981
325910,3674.63
325916,871.854
325917,1298.37
325919,1115.0648
325924,1196.5496
325932,1463.6843
325933,2710.7847
325935,1482.3679
325936,1431.0486
325938,3549.6184
325939,1333.2322
325942,1211.6989
325953,1765.0414
325954,769.41833
325958,1846.2771
325964,2954.6953
325965,901.79675
325970,2429.8267
325975,1953.2644
325981,11167.319
325984,4928.1206
325985,910.1449
325988,2526.2273
325998,1268.4744
326001,1439.8718
326002,5999.7275
326005,1755.2925
326006,3337.7085
326010,867.0475
326019,2703.0703
326020,6559.604
326028,1104.022
326038,3822.0972
326052,16228.245
326062,1317.4067
326069,2323.7676
326071,970.4769
326073,1535.2886
326074,2076.0403
326077,859.25635
326078,1650.387
326087,1101.8187
326093,913.73035
326101,5052.7427
326106,1240.0864
326107,3084.9326
326108,1799.1082
326109,771.2488
326110,1707.0415
326118,1008.2078
326119,599.6761
326139,2119.8792
326145,1729.7373
326148,2220.0522
326152,1162.0217
326153,2652.495
326162,889.7001
326184,912.9586
326197,1070.1108
326198,1218.319
326200,4249.033
326207,1829.342
326208,3194.3784
326209,2301.0757
326212,2457.5588
326214,3518.8135
326221,2911.6582
326228,3491.2441
326230,2050.9583
326236,1847.0088
326237,1615.1025
326241,1947.134
326257,3246.3687
326260,1459.7827
326288,1265.8223
326294,1094.8988
326295,913.79517
326300,1663.1971
326304,698.7296
326308,5178.914
326314,2783.8765
326317,2646.4521
326323,1656.5464
326330,1187.2422
326332,6916.39
326333,665.7671
326336,6670.3164
326339,2495.1296
326340,2983.6663
326342,920.9709
326351,3865.8308
326353,1494.8113
326354,1041.8531
326357,1389.6272
326360,2221.708
326361,1631.002
326372,1006.15564
326387,1857.3141
326392,3688.7427
326395,7349.835
326400,1069.9033
326407,1190.3477
326409,6458.807
326415,2416.9443
326421,1612.5994
326422,4448.734
326426,6639.2197
326431,1183.9406
326440,1448.4886
326455,1163.9457
326457,1237.9866
326458,3236.2324
326462,568.97876
326465,3135.4873
326467,2313.336
326474,4380.0215
326475,6357.8193
326485,1608.8972
326493,3936.1675
326504,1008.08484
326512,2253.0947
326513,1847.6794
326521,1602.9941
326525,1754.4788
326534,1501.1721
326536,1940.2161
326538,941.0148
326539,3908.0972
326540,3041.0745
326541,1399.0215
326545,3509.5928
326554,1212.487
326558,1068.3544
326559,1450.2168
326563,2027.8213
326568,2039.5505
326574,2167.5903
326576,3688.3528
326580,957.7152
326582,5221.1514
326584,2300.5127
326585,5750.1104
326586,1361.273
326599,1221.292
326606,1186.2576
326614,2361.2695
326620,2164.3606
326621,636.7048
326626,3313.6782
326634,1563.8749
326639,1140.4742
326654,1029.4094
326655,4209.6226
326656,1864.8547
326661,898.3172
326662,1896.9149
326670,5337.924
326671,1223.022
326673,5505.162
326675,5909.634
326679,2392.491
326682,5060.864
326683,2563.0627
326691,1163.5476
326698,1072.5557
326706,1668.2505
326707,1736.0918
326709,1549.6265
326710,1508.9668
326711,1855.1589
326712,14989.415
326714,1166.0217
326719,1503.3513
326720,1855.8226
326722,1495.6051
326725,1726.7917
326731,2502.3535
326732,981.235
326735,1818.195
326736,1951.4026
326740,1080.1315
326744,2007.0815
326751,1525.2261
326760,1224.8416
326762,735.9499
326767,4803.1523
326773,1253.6833
326780,4509.868
326786,1986.1884
326788,1797.4019
326803,1077.0369
326805,9244.159
326810,5422.4375
326812,651.5703
326816,2060.015
326819,761.85626
326828,2705.1077
326830,774.46747
326833,1998.9004
326836,8989.54
326839,2920.4666
326841,1165.1318
326844,1580.6724
326845,836.69025
326847,4884.49
326853,2301.9395
326860,922.28735
326863,1448.0873
326870,4290.0474
326871,3210.709
326880,1399.0465
326896,2126.075
326897,8314.679
326899,2778.0244
326919,1743.5913
326920,1786.2654
326921,1396.5471
326932,1445.458
326933,3317.36
326934,4907.791
326939,1808.2335
326947,3701.5552
326948,824.00354
326955,10999.462
326956,3189.159
326961,3136.7983
326966,2644.3438
326972,1483.3176
326973,12189.694
326987,2838.4893
326992,2742.043
326996,852.01025
326998,1397
327003,1045.2666
327006,1216.0461
327008,3685.3113
327016,1764.4674
327034,2949.276
327047,3507.467
327050,1081.9901
327052,1417.9706
327055,2536.9612
327060,1483.023
327066,1876.5742
327068,2024.9838
327069,5229.3877
